"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testing decipher_this function [with text='', expected=''].

        :param self:
        :return:
        ","1","Testing decipher_this function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"Testing 'is_isogram' function [with string='isIsogram', expected=False, message=''].

        :return:
        ","1","Testing 'is_isogram' function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing 'sum_pairs' function [with ints=[4, -2, 3, 3, 4], s=8, expected=[4, 4], message='should return [4, 4] for sum = 8'].

        Given a list of integers and a single sum value,
        the function should return the first two values
        (parse from the left please) in order of appearance
        that add up to form the sum.
        ","1","Testing done_or_not function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Basic test case [with string='B', expected='B'].

        :return:
        ","1","Basic test case for triangle func.","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing 'is_isogram' function [with string='aba', expected=False, message='same chars may not be adjacent'].

        :return:
        ","1","Testing 'is_isogram' function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing the 'valid_braces' function with various test data [with string='(}', expected=False].

        :return:
        ","2","Testing the 'valid_braces' function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing summation function with various test inputs [with num=1, expected=1].

        :return:
        ","1","Testing 'summation' function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Control Flow","",""
"
        Testing 'numericals' function with various test data.

        :return:
        ","1","Testing 'numericals' function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"Testing calc_combinations_per_row function [with n=4, i=3, expected=4].

        :return:
        ","0","Testing calc_combinations_per_row function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"
        Test the 'warn' func when the wolf in the middle.

        If the wolf is the closest animal to you,
        return ""Pls go away and stop eating my sheep"".
        :return:
        ","0","Wolf in the middle of the queue","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Control Flow","",""
"Testing 'checkchoose' function with various test data [with m=35, n=7, expected=3].

        In mathematics the number of x combinations you can take from a
        set of n elements is called the binomial coefficient of n and x,
        or more often n choose x. The formula to compute m = n choose x is:
        m = n! / (x! * (n - x)!) where ! is the factorial operator.

        You are a renowned poster designer and painter. You are asked to
        provide 6 posters all having the same design each in 2 colors.
        Posters must all have a different color combination and you have
        the choice of 4 colors: red, blue, yellow, green. How many colors
        can you choose for each poster?
        :param m:
        :param n:
        :param expected:
        :return:
        ","1","Testing checkchoose function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"A function f(n), should return the n-th member of sequence [with n=2, expected=3].

        :return:
        ","0","test_sequence_3","Novice","Thu Dec 26 05:28:15 PST 2024","skipped","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"Testing fix_the_meerkat function with various test data [with arr=['tail', 'body', 'head'], expected=['head', 'body', 'tail']].

        You will be given an array which will have
        three values (tail, body, head).
        It is your job to re-arrange the array so
        that the animal is the right way round
        (head, body, tail).
        :return:
        ","1","fix_the_meerkat function function verification","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing is_palindrome function with various test inputs [with string='a', expected=True].

        The function should check if a
        given string (case-insensitive)
        is a palindrome.
        :return:
        ","0","Testing is_palindrome function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing zeros function with various test data [with number=30, expected=7, message='Testing with n = 30'].

        Testing 'zeros' program that should calculate the number
        of trailing zeros in a factorial of a given number.
        :return: None
        ","1","Testing zeros function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing greek_comparator function with various test inputs [with lhs='alpha', rhs='beta', expected='< 0'].

        :return:
        ","1","Testing 'greek_comparator' function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Fundamentals","",""
"Testing easy_line function with various test data [with n=19, expected=35345263800].

        :return:
        ","0","Testing easy_line function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing 'solution' function with various test data [with value=109, expected='Value is 00109'].

        The function should return a formatted string.
        The return value should equal ""Value is VALUE""
        where value is a 5 digit padded number.
        :return:
        ","1","Testing 'solution' function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"
        Test 'remove_char' function.

        Should remove the first and last characters of a string.
        :return:
        ","1","Testing remove_char function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"
        Repeating char is a space.

        :return:
        ","0","String alphabet chars and spaces","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"
        Testing flatten function with various test data.

        For this exercise you will create a global flatten method.
        The method takes in any number of arguments and flattens
        them into a single array. If any of the arguments passed in
        are an array then the individual objects within the array
        will be flattened so that they exist at the same level as
        the other arguments. Any nested arrays, no matter how deep,
        should be flattened into the single array result.

        The following are examples of how this function would be
        used and what the expected results would be:

        flatten(1, [2, 3], 4, 5, [6, [7]]) # returns [1, 2, 3, 4, 5, 6, 7]
        flatten('a', ['b', 2], 3, None, [[4], ['c']]) # returns
        ['a', 'b', 2, 3, None, 4, 'c']
        :return:
        ","0","Testing flatten function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Basic test case for pattern func [with n=2, expected='22'].

        :return:
        ","1","Basic test case for pattern func.","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing decipher_this function [with text='84eh 108sse 104e 115eokp 116eh 109ero 104e 104dare', expected='The less he spoke the more he heard'].

        :param self:
        :return:
        ","0","Testing decipher_this function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"Testing invite_more_women function (negative) [with arr=[1, -1, 1], expected=True].

        :return:
        ","0","Testing invite_more_women function (negative)","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing is_prime function with various test data [with number=857561895605, expected=False].

        Testing a function that checks if a given number n is a prime
        looping through it and, possibly, expanding the array/list of
        known primes only if/when necessary (ie: as soon as you check
        for a potential prime which is greater than a given threshold
        for each n, stop).

        :return:
        ","0","Testing is_prime function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing check_for_factor function [with base=10, factor=2, expected=True].

        This function should test if the
        factor is a factor of base.

        Return true if it is a factor.
        :return:
        ","1","Testing check_for_factor function: positive flow","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Math","",""
"Testing calculate_damage with various test data [with test_data=('grass', 'electric', 57, 19), expected=150].

        :return:
        ","1","Testing calculate_damage function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Games","",""
"Testing the 'valid_braces' function with various test data [with string='([{}])', expected=True].

        :return:
        ","2","Testing the 'valid_braces' function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing smallest function with various test data [with n=296837, expected=[239687, 4, 1]].

        Test a function `smallest` which will return an array or a
        tuple or a string depending on the language (see ""Sample Tests"").
        :return:
        ","0","test_smallest_04","Novice","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing 'save' function: positive [with sizes=[13], hd=13, expected=1].

        The function should determine how many
        files of the copy queue you will be able
        to save into your Hard Disk Drive.
        :return:
        ","0","Testing 'save' function: positive","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing is_solved function with various test data [with board=[[1, 2, 0], [0, 1, 2], [0, 0, 1]], expected=1, message='wining diagonal'].

        The function should return whether the
        board's current state is solved.

        We want our function to return:

            -1 if the board is not yet finished (there are empty spots),
            1 if ""X"" won,
            2 if ""O"" won,
            0 if it's a cat's game (i.e. a draw).

        :return:
        ","0","Testing done_or_not function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"
        Test string with alphabet chars only.

        :return:
        ","1","String with alphabet chars only","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"Testing a function named agents_cleanup [with agents={(99, 99), (1, 1), (0, 0)}, n=2, expected={(1, 1), (0, 0)}].

        agents: is an array of agent coordinates
        n: defines the size of the city that Bassi needs to hide in,
        in other words the side length of the square grid.
        The function should remove all agents that are outside
        the city boundaries.
        :return:
        ","1","Testing agents_cleanup function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing is_prime function with various test data [with number=5, expected=True].

        Testing a function that checks if a given number n is a prime
        looping through it and, possibly, expanding the array/list of
        known primes only if/when necessary (ie: as soon as you check
        for a potential prime which is greater than a given threshold
        for each n, stop).

        :return:
        ","0","Testing is_prime function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing ips_between function [with start='10.0.0.0', end='10.0.1.0', expected=256].

        Testing a function that receives two IPv4 addresses,
        and returns the number of addresses between them
        (including the first one, excluding the last one).

        All inputs will be valid IPv4 addresses in the form
        of strings. The last address will always be greater
        than the first one.
        :return:
        ","0","test_ips_between_2_10_0_0_0","Novice","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing string_to_array function [with s='Robin Singh', expected=['Robin', 'Singh']].

        A function to split a string and
        convert it into an array of words.
        :return:
        ","1","Testing string_to_array function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing the function with various test data [with n=41, expected=68921].

        :return:
        ","1","Testing row_sum_odd_numbers function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing 'save' function: negative [with sizes=[45], hd=12, expected=0].

        The function should determine how many
        files of the copy queue you will be able
        to save into your Hard Disk Drive.
        :return:
        ","1","Testing 'save' function: negative","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing password function with various test inputs [with string='', expected=False].

        :return:
        ","1","Testing password function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing greek_comparator function with various test inputs [with lhs='upsilon', rhs='rho', expected='> 0'].

        :return:
        ","0","Testing 'greek_comparator' function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Fundamentals","",""
"Testing solution function [with number=4, expected=3, msg='Should return 3 for n=4'].

        If we list all the natural numbers below 10
        that are multiples of 3 or 5, we get 3, 5, 6 and 9.
        The sum of these multiples is 23.

        Finish the solution so that it returns the sum of
        all the multiples of 3 or 5 below the number passed in.

        Note: If the number is a multiple of both 3 and 5,
        only count it once.
        :return:
        ","1","Testing the 'solution' function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"
        Negative numbers cannot be square numbers.

        :return:
        ","0","Negative numbers","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Math","",""
"Testing string_transformer function with multiple test data [with s=' A b C d E f G ', expected=' g F e D c B a '].

        Given a string, return a new string that has
        transformed based on the input:

        1. Change case of every character, ie. lower
        case to upper case, upper case to lower case.

        2. Reverse the order of words from the input.
        :return:
        ","1","Testing string_transformer function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Data Structures","",""
"Testing enough function with various test data [with test_dat=(10, 5, 5), expected=0].

        :return:
        ","0","Testing enough function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Math","",""
"Testing odd_row function with various test data [with n=1, expected=[1]].

        :return:
        ","2","Testing odd_row function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Performance","",""
"Testing ips_between function [with start='117.170.96.190', end='117.172.196.242', expected=156724].

        Testing a function that receives two IPv4 addresses,
        and returns the number of addresses between them
        (including the first one, excluding the last one).

        All inputs will be valid IPv4 addresses in the form
        of strings. The last address will always be greater
        than the first one.
        :return:
        ","0","test_ips_between_8_117_170_96_190","Novice","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing 'number_of_sigfigs' function with various test inputs [with exp=0, inp='0'].

        :return:
        ","1","Testing number_of_sigfigs function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
"
        Verify that multiply function returns correct results.

        :return:
        ","1","'multiply' function verification","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Math","",""
"Testing calculate_damage with various test data [with test_data=('fire', 'electric', 10, 2), expected=250].

        :return:
        ","1","Testing calculate_damage function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Games","",""
"
        Testing solution function.

        :return:
        ","1","Testing solution function","Competent","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing smallest function with various test data [with n=633814808310045545, expected=[63381480831045545, 11, 0]].

        Test a function `smallest` which will return an array or a
        tuple or a string depending on the language (see ""Sample Tests"").
        :return:
        ","0","test_smallest_08","Novice","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"
        Testing ValueError for logical_calc function.

        :return:
        ","0","Testing ValueError for logical_calc function.","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing password function with various test inputs [with string='abcd1234', expected=False].

        :return:
        ","1","Testing password function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"
        Test the 'warn' func when the wolf in the end.

        If the wolf is not the closest animal to you,
        return ""Oi! Sheep number N! You are about to be eaten by a wolf!""
        where N is the sheep's position in the queue.
        :return:
        ","0","Wolf at the end of the queue","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Control Flow","",""
"
        Testing easy line function exception.

        :return:
        ","0","Testing easy_line function exception message","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Basic test case for pattern func [with n=5, expected='22\n4444'].

        :return:
        ","0","Basic test case for pattern func.","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing growing_plant function [with input_data=(10, 9, 4), expected=1].

        :return:
        ","0","Testing growing_plant function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
"Testing easy_diagonal function [with n=20, p=15, expected=20349].

        :param self:
        :return:
        ","1","Testing easy_diagonal function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"
        Test valid_parentheses function with invalid large string.

        :return:
        ","1","Test for invalid large string","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Algorithms","",""
"Testing list_squared function [with m=689, n=5666, expected=[[728, 722500], [1434, 2856100],...880, 4884100], [4264, 24304900]]].

        :return:
        ","33","Testing list_squared function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"
        Test string with no duplicate chars.

        Find the first character that repeats
        in a String and return that character.
        :return:
        ","0","String with no duplicate chars","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"Basic test case for pattern func [with n=6, expected='22\n4444\n666666'].

        :return:
        ","1","Basic test case for pattern func.","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing the 'valid_braces' function with various test data [with string='([}{])', expected=False].

        :return:
        ","1","Testing the 'valid_braces' function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing the 'valid_braces' function with various test data [with string='[(])', expected=False].

        :return:
        ","2","Testing the 'valid_braces' function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing string_transformer function with multiple test data [with s='To be OR not to be That is the Question', expected='qUESTION THE IS tHAT BE TO NOT or BE tO'].

        Given a string, return a new string that has
        transformed based on the input:

        1. Change case of every character, ie. lower
        case to upper case, upper case to lower case.

        2. Reverse the order of words from the input.
        :return:
        ","1","Testing string_transformer function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Data Structures","",""
"Testing calculate_damage with various test data [with test_data=('grass', 'water', 100, 100), expected=100].

        :return:
        ","0","Testing calculate_damage function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Games","",""
"Testing 'solution' function with various test data [with value=5, expected='Value is 00005'].

        The function should return a formatted string.
        The return value should equal ""Value is VALUE""
        where value is a 5 digit padded number.
        :return:
        ","1","Testing 'solution' function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing 'generate_hashtag' function with various test data [with string='', expected=False, message='Expected an empty string to return False'].

        :return:
        ","1","Testing 'generate_hashtag' function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing a function named first_non_repeating_letter [with string='~><#~><', expected='#'].

        The function takes a string input, and returns the first character
        that is not repeated anywhere in the string.

        For example, if given the input 'stress', the function
        should return 't', since the letter t only occurs once
        in the string, and occurs first in the string.

        As an added challenge, upper- and lowercase letters are
        considered the same character, but the function should
        return the correct case for the initial letter. For example,
        the input 'sTreSS' should return 'T'.

        If a string contains all repeating characters, it should
        return an empty string ("""") or None -- see sample tests.
        :return:
        ","0","Testing first_non_repeating_letter function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing array_diff function [with a=[1, 2], b=[1], expected=[2], message='a was [1,2], b was [1], expected [2]'].

        :return:
        ","1","Testing array_diff function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"
        Testing 'DefaultList' class: extend.

        :return:
        ","1","Testing 'DefaultList' class: extend","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Object-Oriented Programming","",""
"Testing spiralize function.","1","Testing spiralize function","Competent","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing easy_line function with various test data [with n=13, expected=10400600].

        :return:
        ","1","Testing easy_line function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing the 'valid_braces' function with various test data [with string='())({}}{()][][', expected=False].

        :return:
        ","0","Testing the 'valid_braces' function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing ips_between function [with start='50.0.0.0', end='50.1.1.1', expected=65793].

        Testing a function that receives two IPv4 addresses,
        and returns the number of addresses between them
        (including the first one, excluding the last one).

        All inputs will be valid IPv4 addresses in the form
        of strings. The last address will always be greater
        than the first one.
        :return:
        ","0","test_ips_between_4_50_0_0_0","Novice","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing is_palindrome function with various test inputs [with string='kodok', expected=True].

        The function should check if a
        given string (case-insensitive)
        is a palindrome.
        :return:
        ","1","Testing is_palindrome function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing the function with various test data [with arr=[0, 1, 2, 3, 5, 8, 13], n=0, expected=[]].

        :return:
        ","1","Testing take function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing smallest function with various test data [with n=935855753, expected=[358557539, 0, 8]].

        Test a function `smallest` which will return an array or a
        tuple or a string depending on the language (see ""Sample Tests"").
        :return:
        ","0","test_smallest_05","Novice","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"
        Testing Battle method with various test data.

        :return:
        ","1","Testing Battle method","Competent","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","OOP","",""
"Basic test case [with string='RBRGBRB', expected='G'].

        :return:
        ","0","Basic test case for triangle func.","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing calculate_damage with various test data [with test_data=('fire', 'water', 100, 100), expected=25].

        :return:
        ","0","Testing calculate_damage function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Games","",""
"Testing a function named create_city_map [with n=0, expected=set()].

        n defines the size of the city that Bassi needs to hide in,
        in other words the side length of the square grid.
        The function should generate city map with coordinates.
        :return:
        ","1","Testing create_city_map function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing 'shortest_job_first' function with various test data [with n=([20, 20, 7, 15, 14, 10, 16, 16,..., 16, 18, 2, 15, 18, 15, 2], 75), expected=1008].

        :return:
        ","1","Testing 'shortest_job_first(' function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Fundamentals","",""
"Testing using basic test data [with num=5, expected=[[3, 1]]].

        :return:
        ","0","test_solution_basic_0","Novice","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing 'is_isogram' function [with string='isogram', expected=True, message=''].

        :return:
        ","1","Testing 'is_isogram' function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"
        Testing Walker class.

        Testing starting position property based on positive grids.
        ","1","Testing Walker class - position property from positive grids","Competent","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing 'check_root' function with various test inputs [with string='\\*-3,-2,-1,0', expected='incorrect input'].

        A function which takes numbers separated by commas
        in string format and returns the number which is a
        perfect square and the square root of that number.

        If string contains other characters than number, or
        it has more or less than 4 numbers separated by comma
        function returns 'incorrect input'.

        If string contains 4 numbers but not consecutive it
        returns 'not consecutive'.
        :return:
        ","1","Testing check_root function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing calc_combinations_per_row function [with n=0, i=0, expected=1].

        :return:
        ","1","Testing calc_combinations_per_row function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing 'thirt' function with various test data [with n=321, expected=48].

        :return:
        ","1","Testing 'thirt' function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"Testing 'find_missing_number' function with various test data [with numbers=[1, 3, 4], expected=2].

        Test a function that should take a shuffled list of
        unique numbers from 1 to n with one element missing
        (which can be any number including n). Should return
        this missing number.
        :return:
        ","1","Testing the 'find_missing_number' function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"dir_reduc function test suite [with test_array=['NORTH', 'WEST', 'SOUTH', 'EAST'], expected=['NORTH', 'WEST', 'SOUTH', 'EAST']].

        Test a function dir_reduc which will take an array of
        strings and returns an array of strings with the needless
        directions removed (W<->E or S<->N side by side).

        The Haskell version takes a list of directions with
        data Direction = North | East | West | South.

        The Clojure version returns nil when the path is
        reduced to nothing.

        The Rust version takes a slice of enum Direction
        {NORTH, SOUTH, EAST, WEST}.
        :return:
        ","1","Testing dir_reduc function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing share_price function with multiple test inputs [with invested=100, changes=[], expected='100.00'].

        :return:
        ","0","Testing share_price function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
"Testing 'check_root' function with various test inputs [with string='10,11,12,13,15', expected='incorrect input'].

        A function which takes numbers separated by commas
        in string format and returns the number which is a
        perfect square and the square root of that number.

        If string contains other characters than number, or
        it has more or less than 4 numbers separated by comma
        function returns 'incorrect input'.

        If string contains 4 numbers but not consecutive it
        returns 'not consecutive'.
        :return:
        ","0","Testing check_root function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
